2023-02-23 09:06:04,10,Great Equipment,Y8Msbpd3ldTkoFW2n7sd,582-962-0745,1,,,
2023-01-12 03:27:39,6,Medium Equipment,eGLTS8f6WuGgzDv0pi9a,582-962-0745,2,,,
2023-02-01 06:25:13,6,Average Equipment,XjLKjp7K8q4XIAKkB7ws,582-962-0745,3,,,
2023-02-08 19:46:50,7,Bad Equipment,eGLTS8f6WuGgzDv0pi9a,703-623-9145,4,,,
2023-02-16 08:31:03,6,Great Equipment,eGLTS8f6WuGgzDv0pi9a,703-623-9145,5,,,
2023-02-20 05:47:35,2,Medium Equipment,Y8Msbpd3ldTkoFW2n7sd,672-290-8553,6,,,
2023-02-03 05:37:14,7,Average Equipment,eGLTS8f6WuGgzDv0pi9a,672-290-8553,7,,,
2023-01-21 08:37:56,6,Bad Equipment,zz6T3NyH1mLPEgkkvlhN,938-128-5024,8,,,
2023-03-10 05:19:41,5,Great Equipment,zz6T3NyH1mLPEgkkvlhN,938-128-5024,9,,,
2023-01-12 05:08:54,3,Medium Equipment,s6hi3J8N1GpMT0k2R4mu,938-128-5024,10,,,
2023-02-02 10:37:21,10,Average Equipment,4B5vI4gVMn9pmRr1JEVy,744-220-3512,11,,,
2023-01-11 12:19:05,10,Bad Equipment,9ZEa1OWJKBptfdFk5V8o,188-975-9849,12,,,
2023-03-02 00:17:49,6,Great Equipment,9ZEa1OWJKBptfdFk5V8o,188-975-9849,13,,,
2023-03-02 17:27:09,4,Medium Equipment,MBeoRSk203VRPw3GNSY6,736-886-7733,14,,,
2023-02-06 07:03:50,9,Average Equipment,0KaYL7emyjn5Zlxsm4uU,736-886-7733,15,,,
2023-01-11 23:06:59,6,Bad Equipment,K2r3SEd200wTZqWLbXQ2,736-886-7733,16,,,
2023-03-09 21:48:50,8,Great Equipment,XeaNCSmQtQiXePiyHdJ3,470-505-2698,17,,,
2022-03-30 00:53:58,7,Medium Equipment,67C09BuwXXdMw7MxHBjM,418-321-8785,18,,,
2022-09-07 23:59:51,9,Average Equipment,pSWO2Roi3KPfBWubIhh4,418-321-8785,19,,,
2022-10-20 02:03:19,10,Bad Equipment,XeaNCSmQtQiXePiyHdJ3,418-321-8785,20,,,
